id,label
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2711.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2712.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2713.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2714.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2715.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2716.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2717.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2718.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2719.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2720.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2721.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2722.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2723.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2724.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2725.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2726.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2727.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2728.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2729.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2730.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2731.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2732.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2733.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2734.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2735.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2736.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2737.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2738.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2739.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2740.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2741.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2742.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2743.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2744.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2745.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2746.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2747.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2748.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2749.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2750.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2751.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2752.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2753.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2754.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2755.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2756.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2757.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2758.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2759.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2760.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2761.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2762.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2763.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2764.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2765.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2766.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2767.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2768.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2769.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2770.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2771.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2772.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2773.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2774.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2775.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2776.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2777.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2778.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2779.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2780.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2781.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2782.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2783.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2784.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2785.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2786.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2787.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2788.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2789.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2790.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2791.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2792.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2793.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2794.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2795.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2796.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2797.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2798.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2799.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2800.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2801.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2802.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2803.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2804.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2805.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2806.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2807.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2808.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2809.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2810.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2811.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2812.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2813.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2814.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2815.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2816.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2817.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2818.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2819.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2820.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2821.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2822.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2823.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2824.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2825.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2826.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2827.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2828.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2829.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2830.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2831.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2832.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2833.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2834.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2835.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2836.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2837.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2838.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2839.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2840.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2841.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2842.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2843.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2844.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2845.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2846.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2847.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2848.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2849.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2850.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2851.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2852.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2853.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2854.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2855.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2856.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2857.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2858.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2859.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2860.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2861.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2862.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2863.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2864.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2865.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2866.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2867.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2868.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2869.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2870.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2871.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2872.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2873.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2874.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2875.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2876.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2877.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2878.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2879.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2880.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2881.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2882.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2883.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2884.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2885.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2886.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2887.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2888.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2889.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2890.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2891.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2892.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2893.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2894.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2895.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2896.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2897.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2898.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2899.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2900.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2901.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2902.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2903.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2904.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2905.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2906.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2907.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2908.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2909.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2910.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2911.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2912.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2913.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2914.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2915.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2916.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2917.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2918.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2919.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2920.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2921.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2922.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2923.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2924.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2925.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2926.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2927.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2928.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2929.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2930.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2931.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2932.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2933.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2934.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2935.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2936.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2937.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2938.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2939.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2940.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2941.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2942.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2943.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2944.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2945.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2946.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2947.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2948.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2949.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2950.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2951.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2952.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2953.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2954.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2955.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2956.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2957.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2958.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2959.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2960.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2961.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2962.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2963.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2964.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2965.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2966.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2967.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2968.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2969.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2970.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2971.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2972.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2973.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2974.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2975.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2976.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2977.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2978.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2979.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2980.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2981.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2982.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2983.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2984.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2985.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2986.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2987.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2988.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2989.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2990.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2991.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2992.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2993.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2994.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2995.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2996.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2997.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2998.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_2999.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3000.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3001.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3002.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3003.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3004.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3005.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3006.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3007.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3008.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3009.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3010.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3011.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3012.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3013.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3014.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3015.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3016.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3017.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3018.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3019.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3020.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3021.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3022.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3023.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3024.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3025.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3026.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3027.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3028.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3029.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3030.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3031.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3032.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3033.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3034.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3035.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3036.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3037.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3038.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3039.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3040.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3041.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3042.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3043.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3044.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3045.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3046.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3047.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3048.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3049.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3050.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3051.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3052.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3053.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3054.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3055.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3056.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3057.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3058.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3059.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3060.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3061.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3062.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3063.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3064.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3065.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3066.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3067.mat,0
C:\Users\aki\Documents\GitHub\deep\DEM\bolder\data_3068.mat,0
